shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-000134,Lucknow,Kolkata,939.6,highway,18,6,1,CARRIER_012,0.8723,3.72,3.72,1,0.2145,1
SHP-000135,Pune,Lucknow,1517.1,highway,9,2,0,CARRIER_018,0.7539,3.82,2.63,0,0.1082,1
SHP-000136,Delhi,Indore,846.4,highway,11,4,0,CARRIER_017,0.9724,3.59,3.65,0,0.0739,1
SHP-000137,Chennai,Bangalore,374.1,highway,11,4,0,CARRIER_015,0.7029,3.96,4.43,1,0.2171,1
SHP-000138,Kolkata,Guwahati,1163.7,highway,13,6,1,CARRIER_002,0.9704,5.19,2.81,0,0.1915,1
SHP-000139,Hyderabad,Bangalore,607.1,highway,15,4,0,CARRIER_016,0.3396,4.66,5.34,0,0.257,1
SHP-000140,Kolkata,Jaipur,1634.5,highway,19,3,0,CARRIER_014,0.3764,2.82,1.39,0,0.2566,1
SHP-000141,Pune,Indore,502.1,highway,14,0,0,CARRIER_017,0.8329,4.19,3.09,1,0.1794,1
SHP-000142,Delhi,Mumbai,1361.2,highway,15,5,1,CARRIER_003,0.8347,5.45,5.06,1,0.4933,1
SHP-000143,Bangalore,Delhi,2078.6,highway,18,2,0,CARRIER_018,0.991,2.38,2.62,0,0.0636,1
SHP-000144,Kolkata,Patna,600.2,highway,7,6,1,CARRIER_015,0.4002,4.18,3.78,1,0.5683,1
SHP-000145,Ahmedabad,Mumbai,489.8,highway,9,1,0,CARRIER_016,0.3641,2.22,5.84,1,0.3915,1
SHP-000146,Lucknow,Kolkata,933.3,highway,8,3,0,CARRIER_004,0.5605,7.5,1.81,0,0.3604,1
SHP-000147,Mumbai,Jaipur,1183.7,highway,10,5,1,CARRIER_018,1.0,7.74,3.13,0,0.0927,1
SHP-000148,Delhi,Pune,1362.6,highway,12,1,0,CARRIER_001,0.7399,3.56,1.72,0,0.1527,1
SHP-000149,Chennai,Indore,1363.8,highway,13,1,0,CARRIER_005,0.6922,6.77,5.12,1,0.279,1
SHP-000150,Kolkata,Indore,1434.3,highway,18,5,1,CARRIER_004,0.4268,4.21,5.72,0,0.538,1
SHP-000151,Ahmedabad,Hyderabad,1236.6,highway,13,2,0,CARRIER_005,0.8296,3.27,0.89,0,0.0624,1
SHP-000152,Kolkata,Mumbai,1931.7,highway,18,6,1,CARRIER_013,0.6897,3.41,2.3,0,0.3047,1
SHP-000153,Pune,Delhi,1367.9,highway,13,3,0,CARRIER_019,0.862,1.24,4.21,0,0.0887,1
SHP-000154,Delhi,Bangalore,2057.2,highway,12,5,1,CARRIER_020,0.69,3.13,3.64,1,0.4926,1
SHP-000155,Bangalore,Bhopal,1289.8,mixed,13,3,0,CARRIER_003,0.6621,2.36,4.64,0,0.1432,1
SHP-000156,Lucknow,Jaipur,542.7,mixed,17,0,0,CARRIER_020,0.425,5.14,7.3,0,0.4973,1
SHP-000157,Hyderabad,Lucknow,1249.6,mixed,19,5,1,CARRIER_003,0.6751,4.48,6.18,0,0.3011,1
SHP-000158,Lucknow,Chennai,2034.0,mixed,13,2,0,CARRIER_015,0.5344,4.32,6.56,0,0.2093,1
SHP-000159,Pune,Indore,561.9,mixed,18,2,0,CARRIER_004,1.0,2.51,7.15,1,0.2274,1
SHP-000160,Jaipur,Guwahati,1946.6,mixed,12,5,1,CARRIER_017,0.7161,2.01,7.88,1,0.5202,1
SHP-000161,Chennai,Guwahati,2454.3,mixed,9,1,0,CARRIER_007,0.5553,7.39,7.17,1,0.7734,1
SHP-000162,Lucknow,Ahmedabad,1140.2,mixed,13,2,0,CARRIER_018,0.3559,5.44,6.42,1,0.3686,1
SHP-000163,Hyderabad,Guwahati,2432.5,mixed,15,4,0,CARRIER_011,0.3651,5.63,6.48,1,0.5189,1
SHP-000164,Kolkata,Jaipur,1574.4,mixed,19,4,0,CARRIER_011,0.5619,7.67,4.59,0,0.4305,1
SHP-000165,Mumbai,Pune,160.4,mixed,9,5,1,CARRIER_009,1.0,4.51,6.34,1,0.5079,1
SHP-000166,Jaipur,Kolkata,1726.0,mixed,12,0,0,CARRIER_005,0.7076,4.23,5.43,0,0.1608,1
SHP-000167,Bangalore,Pune,851.9,mixed,16,6,1,CARRIER_011,0.5358,1.65,5.7,0,0.1198,1
SHP-000168,Kolkata,Bhopal,1253.1,mixed,12,4,0,CARRIER_014,0.9848,6.55,5.77,0,0.2609,1
SHP-000169,Hyderabad,Guwahati,2494.3,mixed,13,4,0,CARRIER_003,0.5565,4.74,7.38,1,0.3708,1
SHP-000170,Kolkata,Guwahati,1140.1,mixed,16,6,1,CARRIER_003,0.6624,1.83,6.12,0,0.2335,1
SHP-000171,Mumbai,Guwahati,2698.8,mixed,16,3,0,CARRIER_009,0.7028,6.1,5.15,0,0.1601,1
SHP-000172,Delhi,Ahmedabad,875.6,mixed,13,0,0,CARRIER_017,0.8083,2.72,5.82,1,0.2305,1
SHP-000173,Chennai,Bhopal,1488.1,mixed,9,0,0,CARRIER_008,0.8184,4.49,6.88,1,0.4242,1
SHP-000174,Lucknow,Bangalore,2097.5,mixed,11,6,1,CARRIER_009,0.5553,3.51,7.27,1,0.4806,1
SHP-000175,Ahmedabad,Kolkata,2038.8,mixed,10,6,1,CARRIER_020,0.7175,4.86,6.66,1,0.6772,1
SHP-000176,Kolkata,Mumbai,2076.4,mixed,14,0,0,CARRIER_006,0.8603,3.97,7.24,0,0.2141,1
SHP-000177,Pune,Chennai,1171.5,mixed,15,4,0,CARRIER_008,0.9666,2.08,5.4,0,0.0933,1
SHP-000178,Delhi,Kolkata,1482.1,mixed,13,4,0,CARRIER_017,0.9439,2.79,6.58,1,0.2446,1
SHP-000179,Chennai,Jaipur,1961.2,mixed,9,1,0,CARRIER_011,0.6998,4.68,3.92,0,0.2136,1
SHP-000180,Lucknow,Bhopal,683.1,mixed,15,5,1,CARRIER_003,0.943,5.12,3.14,0,0.2715,1
SHP-000181,Ahmedabad,Kolkata,1930.3,mixed,15,3,0,CARRIER_005,0.4283,5.29,4.65,0,0.2601,1
SHP-000182,Kolkata,Pune,1817.1,mixed,12,1,0,CARRIER_020,0.9676,5.77,5.51,0,0.3416,1
SHP-000183,Mumbai,Ahmedabad,489.1,mixed,10,3,0,CARRIER_017,0.617,6.38,5.27,0,0.1595,1
SHP-000184,Jaipur,Kolkata,1671.3,mixed,13,6,1,CARRIER_020,0.9711,4.11,6.53,0,0.2342,1
SHP-000185,Bangalore,Patna,2222.5,mixed,9,1,0,CARRIER_010,0.7139,4.23,7.75,0,0.3244,1
SHP-000186,Kolkata,Chennai,1544.7,mixed,12,4,0,CARRIER_013,0.5279,6.55,7.51,1,0.4716,1
SHP-000187,Hyderabad,Kolkata,1475.4,mixed,15,5,1,CARRIER_003,0.845,7.26,6.92,1,0.5429,1
SHP-000188,Kolkata,Jaipur,1755.5,mixed,10,4,0,CARRIER_015,0.4055,6.2,5.21,0,0.4889,1
SHP-000189,Mumbai,Delhi,1400.4,mixed,9,4,0,CARRIER_012,1.0,5.93,6.87,0,0.3856,1
SHP-000190,Delhi,Indore,773.8,mixed,10,5,1,CARRIER_001,0.8806,3.3,8.17,0,0.2155,1
SHP-000191,Chennai,Kolkata,1621.1,mixed,9,1,0,CARRIER_017,1.0,5.46,4.86,0,0.1451,1
SHP-000192,Lucknow,Chennai,1881.9,mixed,8,0,0,CARRIER_009,1.0,6.23,7.52,1,0.5566,1
SHP-000193,Ahmedabad,Lucknow,1126.5,mixed,10,6,1,CARRIER_020,0.8315,1.67,4.17,0,0.1107,1
SHP-000194,Kolkata,Lucknow,1015.5,mixed,9,2,0,CARRIER_018,0.5695,6.89,8.41,0,0.3465,1
SHP-000195,Pune,Indore,537.8,mixed,12,6,1,CARRIER_009,0.5398,3.36,5.68,0,0.2686,1
SHP-000196,Delhi,Mumbai,1433.1,mixed,8,1,0,CARRIER_001,1.0,3.65,7.26,0,0.1418,1
SHP-000197,Bangalore,Ahmedabad,1526.6,mixed,8,1,0,CARRIER_003,0.5535,3.78,5.48,0,0.2944,1
SHP-000198,Kolkata,Bangalore,1725.4,mixed,7,0,0,CARRIER_006,0.7186,4.21,6.38,0,0.3329,1
SHP-000199,Hyderabad,Kolkata,1421.9,mixed,8,3,0,CARRIER_006,0.7087,4.19,6.32,0,0.3306,1
SHP-000200,Lucknow,Ahmedabad,1135.8,mixed,10,6,1,CARRIER_008,0.5728,2.77,7.18,0,0.1774,1
SHP-000201,Mumbai,Jaipur,1076.0,mixed,6,6,1,CARRIER_020,0.6758,6.81,5.29,0,0.4812,1
SHP-000202,Jaipur,Bhopal,508.5,mixed,10,2,0,CARRIER_014,0.6528,3.29,8.16,0,0.1964,1
SHP-000203,Bangalore,Jaipur,1765.7,mixed,9,2,0,CARRIER_004,0.8797,2.99,7.62,1,0.4228,1
SHP-000204,Lucknow,Pune,1447.9,mixed,15,4,0,CARRIER_015,0.7403,4.91,5.95,0,0.1337,1
SHP-000205,Hyderabad,Mumbai,673.5,mixed,7,6,1,CARRIER_002,0.9965,3.47,6.08,0,0.1629,1
SHP-000206,Kolkata,Chennai,1558.6,mixed,10,4,0,CARRIER_002,0.7243,5.66,5.68,0,0.2075,1
SHP-000207,Pune,Indore,501.4,mixed,9,1,0,CARRIER_013,0.5011,3.69,3.55,0,0.1903,1
SHP-000208,Jaipur,Pune,1171.6,mixed,6,2,0,CARRIER_005,0.5314,2.56,7.06,0,0.2172,1
SHP-000209,Bangalore,Indore,1320.0,mixed,6,5,1,CARRIER_009,0.8525,0.35,6.44,1,0.2447,1
SHP-000210,Lucknow,Ahmedabad,1259.9,mixed,10,0,0,CARRIER_017,0.9479,6.55,4.82,0,0.2804,1
SHP-000211,Hyderabad,Kolkata,1410.9,mixed,6,4,0,CARRIER_008,0.3541,1.76,5.41,0,0.1668,1
SHP-000212,Lucknow,Pune,1436.2,mixed,9,5,1,CARRIER_004,1.0,6.92,3.45,0,0.3195,1
SHP-000213,Pune,Kolkata,1983.2,mixed,10,2,0,CARRIER_020,0.9818,3.64,6.28,0,0.2372,1
SHP-000214,Delhi,Mumbai,1358.0,mixed,6,3,0,CARRIER_006,0.9896,5.83,6.82,0,0.1631,1
SHP-000215,Chennai,Mumbai,1240.6,mixed,6,5,1,CARRIER_014,0.8378,6.56,6.69,0,0.2113,1
SHP-000216,Kolkata,Ahmedabad,1795.4,mixed,10,4,0,CARRIER_004,0.9615,6.44,4.43,0,0.1683,1
SHP-000217,Hyderabad,Kolkata,1402.0,mixed,16,0,0,CARRIER_004,0.6935,3.57,4.36,0,0.2078,1
SHP-000218,Kolkata,Jaipur,1741.6,mixed,14,4,0,CARRIER_016,0.8496,3.21,7.76,1,0.3532,1
SHP-000219,Mumbai,Ahmedabad,519.5,mixed,10,1,0,CARRIER_018,0.8325,5.23,5.96,0,0.1942,1
SHP-000220,Jaipur,Chennai,1907.1,mixed,9,5,1,CARRIER_001,0.985,2.53,6.26,1,0.3196,1
