shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-000059,Mumbai,Kolkata,2092.1,mixed,4,1,0,CARRIER_009,0.8857,4.16,8.99,0,0.2877,1
SHP-000060,Guwahati,Patna,902.0,highway,3,6,1,CARRIER_002,0.5902,3.67,1.82,0,0.1452,0
SHP-000061,Pune,Delhi,1353.9,highway,14,0,0,CARRIER_015,0.8971,4.24,2.07,0,0.118,0
SHP-000062,Mumbai,Kolkata,1911.1,mixed,19,6,1,CARRIER_003,0.5962,3.81,7.01,1,0.5946,0
SHP-000063,Chennai,Hyderabad,605.1,local,23,3,0,CARRIER_016,0.8352,1.6,3.22,0,0.1097,0
SHP-000064,Chennai,Kolkata,1542.1,highway,0,5,1,CARRIER_017,0.748,5.69,4.05,0,0.2245,0
SHP-000065,Pune,Bangalore,910.9,local,0,2,0,CARRIER_009,0.7807,8.69,0.57,0,0.5838,1
SHP-000066,Kolkata,Guwahati,1102.8,local,16,4,0,CARRIER_013,0.8834,9.94,9.27,0,0.5832,0
SHP-000067,Pune,Delhi,1485.8,mixed,6,6,1,CARRIER_019,0.7102,1.17,9.96,0,0.3768,0
SHP-000068,Chennai,Hyderabad,612.0,mixed,11,3,0,CARRIER_016,0.8013,4.11,3.68,0,0.1067,1
SHP-000069,Delhi,Kolkata,1432.9,highway,1,1,0,CARRIER_009,0.7667,2.41,2.16,0,0.0454,0
SHP-000070,Jaipur,Lucknow,570.4,highway,1,0,0,CARRIER_019,0.7421,5.67,7.06,0,0.1023,0
SHP-000071,Delhi,Chennai,2090.3,highway,12,6,1,CARRIER_001,0.6711,3.6,7.58,0,0.3557,0
SHP-000072,Hyderabad,Pune,542.5,mixed,16,6,1,CARRIER_005,1.0,8.78,1.54,0,0.1785,0
SHP-000073,Jaipur,Lucknow,564.6,highway,21,4,0,CARRIER_007,0.6729,9.35,4.87,0,0.3428,0
SHP-000074,Bangalore,Chennai,350.4,local,11,0,0,CARRIER_008,0.7727,3.25,1.95,1,0.2472,0
SHP-000075,Guwahati,Patna,1085.9,local,15,6,1,CARRIER_014,0.5613,3.56,2.34,0,0.216,0
SHP-000076,Jaipur,Lucknow,538.5,local,20,3,0,CARRIER_016,0.8492,5.35,4.94,0,0.5845,0
SHP-000077,Kolkata,Guwahati,1097.4,local,10,1,0,CARRIER_002,0.5774,6.36,4.0,0,0.3694,0
SHP-000078,Mumbai,Ahmedabad,492.8,mixed,5,2,0,CARRIER_006,0.8241,7.52,4.75,0,0.1544,0
SHP-000079,Ahmedabad,Indore,388.0,local,19,6,1,CARRIER_017,0.7483,1.0,3.84,0,0.1734,0
SHP-000080,Guwahati,Patna,1033.0,highway,0,5,1,CARRIER_011,0.5672,0.51,0.73,0,0.163,0
SHP-000081,Pune,Delhi,1355.6,highway,6,4,0,CARRIER_007,0.6737,6.78,0.76,0,0.1635,0
SHP-000082,Pune,Bangalore,853.7,local,3,5,1,CARRIER_009,0.7534,4.79,2.62,0,0.3841,0
SHP-000083,Hyderabad,Pune,550.7,highway,15,5,1,CARRIER_013,0.9228,6.73,5.23,0,0.2248,1
SHP-000084,Bangalore,Delhi,1957.2,mixed,6,4,0,CARRIER_012,0.7259,3.02,2.13,0,0.1196,1
SHP-000085,Indore,Bhopal,211.9,highway,8,2,0,CARRIER_017,0.7646,1.72,6.26,0,0.0614,0
SHP-000086,Mumbai,Kolkata,2014.6,mixed,15,0,0,CARRIER_020,0.6621,1.11,7.62,0,0.3473,0
SHP-000087,Delhi,Kolkata,1585.2,highway,7,0,0,CARRIER_017,0.6778,7.86,8.92,0,0.367,0
SHP-000088,Kolkata,Guwahati,1081.6,mixed,8,1,0,CARRIER_003,0.537,4.03,9.44,0,0.5115,1
SHP-000089,Delhi,Chennai,2370.7,highway,11,5,1,CARRIER_009,0.9074,0.83,3.65,0,0.1244,0
SHP-000090,Bangalore,Delhi,2059.9,local,2,0,0,CARRIER_010,0.4742,2.47,9.43,0,0.5825,1
SHP-000091,Pune,Bangalore,825.3,highway,22,0,0,CARRIER_013,0.9114,8.62,8.75,1,0.7082,1
SHP-000092,Bangalore,Delhi,2261.3,local,23,6,1,CARRIER_020,0.6192,4.82,3.16,0,0.3164,0
SHP-000093,Bangalore,Delhi,2082.8,highway,17,2,0,CARRIER_009,0.866,8.53,3.7,1,0.4666,1
SHP-000094,Chennai,Hyderabad,612.9,mixed,2,0,0,CARRIER_007,0.695,9.45,1.68,0,0.5362,0
SHP-000095,Hyderabad,Kolkata,1648.4,local,11,6,1,CARRIER_018,0.5784,0.67,8.69,0,0.4526,0
SHP-000096,Delhi,Jaipur,283.1,mixed,8,6,1,CARRIER_015,0.9579,9.43,5.29,0,0.4927,0
SHP-000097,Mumbai,Ahmedabad,550.1,mixed,3,3,0,CARRIER_010,0.6,3.71,2.06,0,0.0509,0
SHP-000098,Guwahati,Patna,1018.4,local,21,0,0,CARRIER_019,0.7643,6.98,8.09,1,0.4323,0
SHP-000099,Indore,Bhopal,207.8,mixed,9,4,0,CARRIER_007,0.6243,4.03,8.5,0,0.2963,0
SHP-000100,Bangalore,Chennai,375.3,highway,15,6,1,CARRIER_005,0.9516,6.15,6.4,0,0.1849,0
SHP-000101,Bangalore,Delhi,2177.2,local,16,6,1,CARRIER_001,0.6167,6.7,3.94,0,0.3621,1
SHP-000102,Hyderabad,Pune,537.0,highway,7,4,0,CARRIER_002,0.5585,1.33,2.2,0,0.1419,0
SHP-000103,Bangalore,Delhi,1944.8,mixed,8,6,1,CARRIER_018,0.4745,4.31,7.66,0,0.2943,0
SHP-000104,Mumbai,Delhi,1432.0,highway,23,5,1,CARRIER_002,0.6095,2.07,7.7,0,0.3299,0
SHP-000105,Delhi,Chennai,2321.9,highway,19,1,0,CARRIER_016,0.8897,1.19,5.11,0,0.1289,0
SHP-000106,Delhi,Chennai,2158.4,local,12,4,0,CARRIER_002,0.5364,5.92,7.43,0,0.6254,1
SHP-000107,Delhi,Chennai,2033.8,highway,12,4,0,CARRIER_005,1.0,6.8,2.0,0,0.199,0
SHP-000108,Guwahati,Patna,948.0,highway,0,5,1,CARRIER_008,0.7713,2.58,5.3,0,0.2386,0
SHP-000109,Jaipur,Lucknow,571.1,highway,4,3,0,CARRIER_005,0.9395,0.07,3.25,1,0.2246,0
SHP-000110,Mumbai,Kolkata,2188.0,mixed,0,5,1,CARRIER_003,0.5324,9.71,9.92,0,0.6349,1
SHP-000111,Delhi,Jaipur,261.6,highway,19,4,0,CARRIER_020,0.674,4.75,4.24,0,0.1129,0
SHP-000112,Delhi,Chennai,2228.9,highway,22,1,0,CARRIER_009,0.7611,6.52,2.06,1,0.6077,1
SHP-000113,Ahmedabad,Indore,420.3,mixed,3,3,0,CARRIER_009,0.8275,0.75,1.96,1,0.2718,0
SHP-000114,Jaipur,Lucknow,619.7,mixed,6,6,1,CARRIER_016,0.7663,6.2,9.96,0,0.5831,1
SHP-000115,Lucknow,Patna,489.4,highway,8,5,1,CARRIER_019,0.7103,7.63,9.99,0,0.2093,0
SHP-000116,Ahmedabad,Indore,434.1,local,19,4,0,CARRIER_006,0.8134,0.47,8.0,0,0.2726,0
SHP-000117,Mumbai,Delhi,1428.4,highway,9,2,0,CARRIER_010,0.5531,5.24,4.81,0,0.2184,0
SHP-000118,Bangalore,Chennai,368.7,mixed,1,1,0,CARRIER_010,0.5714,1.42,6.66,0,0.2077,0
SHP-000119,Mumbai,Ahmedabad,482.7,highway,14,1,0,CARRIER_006,0.8117,1.47,7.02,0,0.094,0
SHP-000120,Bangalore,Chennai,350.4,highway,3,2,0,CARRIER_003,0.4846,6.15,1.3,0,0.1283,1
SHP-000121,Pune,Bangalore,860.6,highway,15,6,1,CARRIER_019,0.8369,6.19,1.44,0,0.1484,0
SHP-000122,Guwahati,Patna,951.8,local,20,3,0,CARRIER_014,0.6028,5.54,3.94,0,0.203,0
SHP-000123,Guwahati,Patna,976.5,highway,1,2,0,CARRIER_014,0.5307,5.1,3.75,0,0.0999,0
SHP-000124,Jaipur,Lucknow,576.2,mixed,23,6,1,CARRIER_007,0.6532,4.7,4.68,0,0.1848,0
SHP-000125,Hyderabad,Kolkata,1515.8,highway,15,2,0,CARRIER_014,0.594,4.81,3.03,0,0.2161,0
SHP-000126,Ahmedabad,Indore,363.3,local,1,5,1,CARRIER_003,0.562,3.34,6.18,0,0.5262,1
SHP-000127,Delhi,Kolkata,1481.8,mixed,5,4,0,CARRIER_003,0.6455,2.57,7.55,1,0.4661,0
SHP-000128,Delhi,Chennai,2055.2,highway,4,2,0,CARRIER_020,0.6578,2.66,8.71,0,0.2533,0
SHP-000129,Ahmedabad,Indore,433.3,highway,21,6,1,CARRIER_005,1.0,9.08,4.09,1,0.374,1
SHP-000130,Indore,Bhopal,213.6,highway,17,4,0,CARRIER_016,0.7256,2.67,2.92,0,0.0195,0
SHP-000131,Ahmedabad,Indore,384.0,mixed,8,6,1,CARRIER_006,0.7554,3.75,1.5,0,0.1389,0
SHP-000132,Ahmedabad,Indore,374.0,highway,12,0,0,CARRIER_014,0.6464,5.04,5.6,0,0.1883,0
SHP-000133,Delhi,Kolkata,1415.9,mixed,8,1,0,CARRIER_013,0.8815,7.43,0.38,0,0.1614,0
SHP-000134,Ahmedabad,Indore,398.2,local,9,2,0,CARRIER_015,0.8536,7.77,8.57,0,0.3706,0
SHP-000135,Delhi,Chennai,2343.3,local,15,4,0,CARRIER_020,0.6674,7.22,4.77,0,0.1514,0
SHP-000136,Kolkata,Guwahati,1100.0,local,4,5,1,CARRIER_009,0.8604,3.03,6.09,0,0.134,0
SHP-000137,Indore,Bhopal,177.7,highway,18,0,0,CARRIER_018,0.5309,1.63,4.0,1,0.1507,1
SHP-000138,Mumbai,Delhi,1271.2,highway,22,1,0,CARRIER_006,0.8124,8.17,0.04,0,0.1174,0
SHP-000139,Kolkata,Guwahati,1040.0,mixed,23,4,0,CARRIER_020,0.577,8.74,7.89,0,0.0931,0
SHP-000140,Pune,Bangalore,897.6,highway,4,2,0,CARRIER_010,0.5644,9.13,4.74,0,0.3079,0
SHP-000141,Chennai,Kolkata,1700.3,local,9,4,0,CARRIER_017,0.7849,8.58,4.07,0,0.4857,0
SHP-000142,Mumbai,Ahmedabad,536.7,mixed,6,0,0,CARRIER_017,0.6958,3.61,7.59,0,0.2196,0
SHP-000143,Delhi,Jaipur,269.9,highway,15,3,0,CARRIER_013,0.8395,1.54,3.47,0,0.0516,0
SHP-000144,Pune,Bangalore,912.1,highway,7,0,0,CARRIER_020,0.6309,6.7,6.47,1,0.6869,1
SHP-000145,Chennai,Kolkata,1604.0,highway,9,6,1,CARRIER_014,0.5317,6.49,7.26,0,0.8109,0
SHP-000146,Hyderabad,Kolkata,1600.5,highway,3,1,0,CARRIER_013,0.9413,2.48,9.82,0,0.0985,0
SHP-000147,Mumbai,Delhi,1510.9,mixed,13,1,0,CARRIER_006,0.8334,6.2,7.68,1,0.2933,0
SHP-000148,Mumbai,Ahmedabad,528.2,mixed,12,0,0,CARRIER_008,0.8066,9.98,0.24,0,0.2114,0
SHP-000149,Bangalore,Delhi,2319.5,highway,13,1,0,CARRIER_001,0.6413,1.69,6.25,0,0.3003,0
SHP-000150,Delhi,Kolkata,1433.0,mixed,8,3,0,CARRIER_015,0.881,3.79,6.16,1,0.2463,0
SHP-000151,Hyderabad,Kolkata,1547.5,highway,18,4,0,CARRIER_013,0.8643,3.91,1.23,0,0.3626,0
SHP-000152,Delhi,Jaipur,256.9,mixed,14,6,1,CARRIER_014,0.5838,2.14,7.5,0,0.1236,0
SHP-000153,Pune,Delhi,1442.4,mixed,4,6,1,CARRIER_013,0.9826,7.88,3.75,0,0.2597,0
SHP-000154,Delhi,Jaipur,264.2,highway,8,0,0,CARRIER_005,0.9226,7.07,6.24,0,0.3332,0
SHP-000155,Pune,Bangalore,766.5,local,15,2,0,CARRIER_020,0.6188,2.17,2.68,0,0.2999,0
SHP-000156,Guwahati,Patna,891.7,mixed,2,6,1,CARRIER_009,0.7404,8.58,1.77,0,0.1703,0
SHP-000157,Bangalore,Chennai,337.7,highway,8,1,0,CARRIER_014,0.6038,4.26,3.96,0,0.2772,1
SHP-000158,Ahmedabad,Indore,407.2,highway,20,4,0,CARRIER_003,0.5494,5.51,2.06,0,0.1374,0
SHP-000159,Lucknow,Patna,525.3,local,10,2,0,CARRIER_012,0.7905,6.85,9.87,0,0.1982,1
SHP-000160,Delhi,Chennai,2093.6,highway,12,1,0,CARRIER_009,0.7718,8.74,7.27,0,0.3523,0
SHP-000161,Chennai,Kolkata,1823.1,highway,16,0,0,CARRIER_019,0.7949,2.27,0.38,0,0.048,0
SHP-000162,Guwahati,Patna,1077.0,highway,7,2,0,CARRIER_016,0.7779,5.92,3.84,0,0.3415,0
SHP-000163,Pune,Bangalore,777.1,mixed,19,0,0,CARRIER_019,0.6867,6.72,9.13,0,0.222,0
SHP-000164,Pune,Bangalore,825.7,highway,0,1,0,CARRIER_007,0.7003,8.86,5.96,0,0.3781,0
SHP-000165,Pune,Bangalore,865.0,local,11,3,0,CARRIER_014,0.5604,7.72,4.85,0,0.3731,1
SHP-000166,Bangalore,Delhi,2250.4,highway,14,5,1,CARRIER_013,0.8876,9.14,5.37,0,0.5388,1
SHP-000167,Kolkata,Guwahati,1070.6,highway,5,3,0,CARRIER_006,0.8285,0.75,3.04,0,0.077,0
SHP-000168,Hyderabad,Pune,587.6,local,18,5,1,CARRIER_007,0.582,4.25,3.88,0,0.2533,0
SHP-000169,Kolkata,Guwahati,1017.3,highway,1,0,0,CARRIER_014,0.5837,3.06,1.97,0,0.1511,1
SHP-000170,Mumbai,Delhi,1352.9,local,15,2,0,CARRIER_003,0.5217,4.97,7.11,0,0.4116,1
SHP-000171,Bangalore,Chennai,365.2,highway,15,4,0,CARRIER_009,0.7894,8.11,2.36,0,0.1241,1
SHP-000172,Delhi,Kolkata,1537.7,local,18,0,0,CARRIER_015,0.969,4.93,4.25,0,0.6871,1
SHP-000173,Delhi,Chennai,2327.0,highway,4,4,0,CARRIER_017,0.7671,0.35,9.27,0,0.1212,0
SHP-000174,Mumbai,Kolkata,1864.2,mixed,3,1,0,CARRIER_012,0.7539,6.71,4.06,0,0.3368,0
SHP-000175,Guwahati,Patna,925.5,highway,13,2,0,CARRIER_014,0.5571,0.1,3.37,0,0.13,0
SHP-000176,Jaipur,Lucknow,518.5,mixed,23,4,0,CARRIER_017,0.607,0.98,4.23,0,0.0798,0
SHP-000177,Mumbai,Kolkata,1923.8,highway,18,6,1,CARRIER_005,0.9285,7.28,2.49,0,0.4195,1
SHP-000178,Hyderabad,Pune,504.5,highway,5,0,0,CARRIER_014,0.5706,8.31,7.33,0,0.4034,1
SHP-000179,Pune,Delhi,1451.2,local,9,3,0,CARRIER_015,0.8738,3.18,6.79,0,0.3113,0
SHP-000180,Lucknow,Patna,533.0,highway,6,3,0,CARRIER_017,0.6687,5.69,2.53,0,0.1057,0
SHP-000181,Pune,Delhi,1495.8,highway,18,0,0,CARRIER_013,0.9271,5.47,4.2,0,0.2337,1
SHP-000182,Hyderabad,Pune,547.1,mixed,12,4,0,CARRIER_004,0.5698,0.56,5.32,1,0.1508,0
SHP-000183,Jaipur,Lucknow,513.4,mixed,10,0,0,CARRIER_002,0.5219,5.45,8.67,0,0.4918,1
SHP-000184,Guwahati,Patna,1024.4,local,0,4,0,CARRIER_013,0.9469,0.11,3.35,0,0.1483,1
SHP-000185,Jaipur,Lucknow,519.2,mixed,15,1,0,CARRIER_006,0.8507,8.2,5.78,0,0.2385,0
SHP-000186,Pune,Bangalore,901.5,highway,10,0,0,CARRIER_008,0.7291,7.48,9.4,0,0.2558,0
SHP-000187,Hyderabad,Pune,506.5,highway,0,0,0,CARRIER_010,0.5514,2.84,2.61,0,0.0914,0
SHP-000188,Chennai,Hyderabad,633.8,mixed,4,3,0,CARRIER_015,1.0,2.62,7.28,0,0.0807,0
SHP-000189,Mumbai,Ahmedabad,571.9,highway,17,1,0,CARRIER_008,0.7221,1.9,6.55,0,0.1662,0
SHP-000190,Kolkata,Guwahati,1115.9,highway,17,3,0,CARRIER_012,0.7322,9.53,1.5,0,0.147,0
SHP-000191,Guwahati,Patna,1011.5,highway,11,6,1,CARRIER_010,0.6861,8.46,9.85,0,0.4395,1
SHP-000192,Indore,Bhopal,202.1,highway,18,5,1,CARRIER_002,0.5296,8.38,7.82,0,0.3588,1
SHP-000193,Indore,Bhopal,180.3,highway,17,5,1,CARRIER_014,0.6299,4.66,4.29,1,0.3372,0
SHP-000194,Chennai,Hyderabad,652.0,highway,14,3,0,CARRIER_011,0.5876,8.12,5.6,0,0.5729,1
SHP-000195,Chennai,Kolkata,1786.3,local,5,0,0,CARRIER_005,0.9765,5.92,3.61,1,0.3806,0
SHP-000196,Delhi,Kolkata,1642.3,mixed,10,2,0,CARRIER_015,0.9663,2.99,2.62,1,0.2336,1
SHP-000197,Kolkata,Guwahati,1087.5,mixed,19,0,0,CARRIER_002,0.5346,4.3,8.96,0,0.3569,0
SHP-000198,Bangalore,Chennai,339.1,highway,7,0,0,CARRIER_006,0.8194,4.09,5.85,1,0.4276,0
SHP-000199,Kolkata,Guwahati,1155.7,highway,15,2,0,CARRIER_005,1.0,3.52,3.69,0,0.0845,0
SHP-000200,Chennai,Kolkata,1674.2,local,19,4,0,CARRIER_014,0.5171,2.42,8.51,0,0.3786,0
SHP-000201,Chennai,Hyderabad,599.4,highway,12,5,1,CARRIER_020,0.7818,3.98,4.42,0,0.1222,0
SHP-000202,Pune,Delhi,1354.9,highway,12,4,0,CARRIER_017,0.7869,5.99,1.85,0,0.1093,0
SHP-000203,Jaipur,Lucknow,532.4,local,4,1,0,CARRIER_003,0.5337,1.96,1.53,0,0.275,0
SHP-000204,Guwahati,Patna,981.9,mixed,11,5,1,CARRIER_002,0.5463,1.42,9.41,0,0.3401,1
SHP-000205,Jaipur,Lucknow,532.4,highway,1,6,1,CARRIER_016,0.8879,6.9,3.82,0,0.1565,0
SHP-000206,Delhi,Jaipur,253.1,local,2,4,0,CARRIER_012,0.745,5.26,3.95,0,0.281,0
SHP-000207,Delhi,Chennai,1984.7,local,13,5,1,CARRIER_008,0.7543,3.52,5.38,1,0.7375,1
SHP-000208,Chennai,Kolkata,1802.7,mixed,5,6,1,CARRIER_018,0.6264,9.08,5.76,0,0.4152,0
SHP-000209,Delhi,Jaipur,256.1,highway,8,5,1,CARRIER_004,0.4345,4.61,4.32,0,0.2788,1
SHP-000210,Delhi,Chennai,1993.9,mixed,8,6,1,CARRIER_003,0.5476,3.32,9.36,0,0.5499,0
SHP-000211,Delhi,Jaipur,277.3,mixed,11,2,0,CARRIER_010,0.592,2.16,3.31,1,0.1247,0
SHP-000212,Mumbai,Kolkata,1945.5,highway,16,2,0,CARRIER_006,0.7793,3.23,1.13,0,0.0979,0
SHP-000213,Delhi,Chennai,2381.7,local,10,1,0,CARRIER_005,0.8913,2.74,9.95,0,0.3101,1
SHP-000214,Pune,Bangalore,909.0,local,20,1,0,CARRIER_013,0.9066,8.67,2.2,0,0.2373,0
SHP-000215,Mumbai,Kolkata,2010.9,highway,11,3,0,CARRIER_007,0.6886,8.92,9.45,1,0.9477,1
SHP-000216,Delhi,Jaipur,277.1,highway,23,6,1,CARRIER_012,0.7287,4.13,8.46,0,0.1589,0
SHP-000217,Delhi,Kolkata,1462.5,highway,23,1,0,CARRIER_012,0.7037,2.61,7.78,0,0.0954,0
SHP-000218,Delhi,Kolkata,1361.4,mixed,10,4,0,CARRIER_016,0.8551,1.3,1.33,0,0.1316,0
SHP-000219,Pune,Bangalore,805.2,highway,18,0,0,CARRIER_020,0.6961,7.16,0.35,0,0.23,0
SHP-000220,Pune,Delhi,1340.6,local,10,6,1,CARRIER_013,0.885,8.79,1.71,0,0.3295,1
SHP-000221,Bangalore,Chennai,322.2,highway,21,3,0,CARRIER_006,0.8605,4.11,4.02,0,0.1666,1
SHP-000222,Jaipur,Lucknow,576.9,local,18,3,0,CARRIER_012,0.7748,8.75,7.92,0,0.3248,0
SHP-000223,Mumbai,Kolkata,1885.5,local,8,2,0,CARRIER_010,0.6773,2.48,3.93,0,0.3569,1
SHP-000224,Mumbai,Ahmedabad,487.9,local,7,6,1,CARRIER_010,0.621,6.09,0.31,0,0.2976,1
SHP-000225,Mumbai,Kolkata,2042.0,local,21,2,0,CARRIER_007,0.5847,0.81,0.72,0,0.1616,0
